index, price,date,,,,,,,,,,,
1,735.09,01-Feb-09,,,,,,,,,,,
2,797.87,Mar-09,,,,,,,,,,,
3,872.81,01-Apr-09,,,,,,,,,,,
4,919.14,May-09,,,,,,,,,,,
5,919.32,01-Jun-09,,,,,,,,,,,
6,987.48,Jul-09,,,,,,,,,,,
7,1020.62,01-Aug-09,,,,,,,,,,,
8,1057.08,Sep-09,,,,,,,,,,,
9,1036.19,01-Oct-09,,,,,,,,,,,
10,1095.63,Nov-09,,,,,,,,,,,
11,1115.1,01-Dec-09,,,,,,,,,,,
12,1073.87,Jan-10,,,,,,,,,,,
13,1104.49,01-Feb-10,,,,,,,,,,,
14,1169.43,Mar-10,,,,,,,,,,,
15,1186.69,01-Apr-10,,,,,,,,,,,
16,1089.41,May-10,,,,,,,,,,,
17,1030.71,01-Jun-10,,,,,,,,,,,
18,1101.6,Jul-10,,,,,,,,,,,
19,1049.33,01-Aug-10,,,,,,,,,,,
20,1141.2,Sep-10,,,,,,,,,,,
21,1183.26,01-Oct-10,,,,,,,,,,,
22,1180.55,Nov-10,,,,,,,,,,,
23,1257.64,01-Dec-10,,,,,,,,,,,
24,1286.12,Jan-11,,,,,,,,,,,
25,1327.22,01-Feb-11,,,,,,,,,,,
26,1325.83,Mar-11,,,,,,,,,,,
27,1363.61,01-Apr-11,,,,,,,,,,,
28,1345.2,May-11,,,,,,,,,,,
29,1320.64,01-Jun-11,,,,,,,,,,,
30,1292.28,Jul-11,,,,,,,,,,,
31,1218.89,01-Aug-11,,,,,,,,,,,
32,1131.42,Sep-11,,,,,,,,,,,
33,1253.3,01-Oct-11,,,,,,,,,,,
34,1246.96,Nov-11,,,,,,,,,,,
35,1257.6,01-Dec-11,,,,,,,,,,,
36,1312.41,Jan-12,,,,,,,,,,,
37,1365.68,01-Feb-12,,,,,,,,,,,
38,1408.47,Mar-12,,,,,,,,,,,
39,1397.91,01-Apr-12,,,,,,,,,,,
40,1310.33,May-12,,,,,,,,,,,
41,1362.16,01-Jun-12,,,,,,,,,,,
42,1379.32,Jul-12,,,,,,,,,,,
43,1406.58,01-Aug-12,,,,,,,,,,,
44,1440.67,Sep-12,,,,,,,,,,,
45,1412.16,01-Oct-12,,,,,,,,,,,
46,1416.18,Nov-12,,,,,,,,,,,
47,1426.19,01-Dec-12,,,,,,,,,,,
48,1498.11,Jan-13,,,,,,,,,,,
49,1514.68,01-Feb-13,,,,,,,,,,,
50,1569.19,Mar-13,,,,,,,,,,,
51,1597.57,01-Apr-13,,,,,,,,,,,
52,1630.74,May-13,,,,,,,,,,,
53,1606.28,01-Jun-13,,,,,,,,,,,
54,1685.73,Jul-13,,,,,,,,,,,
55,1632.97,01-Aug-13,,,,,,,,,,,
56,1681.55,Sep-13,,,,,,,,,,,
57,1756.54,01-Oct-13,,,,,,,,,,,
58,1805.81,Nov-13,,,,,,,,,,,
59,1848.36,01-Dec-13,,,,,,,,,,,
60,1782.59,Jan-14,,,,,,,,,,,
61,1859.45,01-Feb-14,,,,,,,,,,,
62,1872.34,Mar-14,,,,,,,,,,,
63,1883.95,01-Apr-14,,,,,,,,,,,
64,1923.57,May-14,,,,,,,,,,,
65,1960.23,01-Jun-14,,,,,,,,,,,
66,1930.67,Jul-14,,,,,,,,,,,
67,2003.37,01-Aug-14,,,,,,,,,,,
68,1972.29,Sep-14,,,,,,,,,,,
69,2018.05,01-Oct-14,,,,,,,,,,,
70,2067.56,Nov-14,,,,,,,,,,,
71,2058.9,01-Dec-14,,,,,,,,,,,
72,1994.99,Jan-15,,,,,,,,,,,
73,2104.5,01-Feb-15,,,,,,,,,,,
74,2067.89,Mar-15,,,,,,,,,,,
75,2085.51,01-Apr-15,,,,,,,,,,,
76,2107.39,May-15,,,,,,,,,,,
77,2063.11,01-Jun-15,,,,,,,,,,,
78,2103.84,Jul-15,,,,,,,,,,,
79,1972.18,01-Aug-15,,,,,,,,,,,
80,1920.03,Sep-15,,,,,,,,,,,
81,2079.36,01-Oct-15,,,,,,,,,,,
82,2080.41,Nov-15,,,,,,,,,,,
83,2043.94,01-Dec-15,,,,,,,,,,,
84,1940.24,Jan-16,,,,,,,,,,,
85,1932.23,01-Feb-16,,,,,,,,,,,
86,2059.74,Mar-16,,,,,,,,,,,
87,2065.3,01-Apr-16,,,,,,,,,,,
88,2096.95,May-16,,,,,,,,,,,
89,2098.86,01-Jun-16,,,,,,,,,,,
90,2173.6,Jul-16,,,,,,,,,,,
91,2170.95,01-Aug-16,,,,,,,,,,,
92,2168.27,Sep-16,,,,,,,,,,,
93,2126.15,01-Oct-16,,,,,,,,,,,
94,2198.81,Nov-16,,,,,,,,,,,
95,2238.83,01-Dec-16,,,,,,,,,,,
96,2278.87,Jan-17,,,,,,,,,,,
97,2363.64,01-Feb-17,,,,,,,,,,,
98,2362.72,Mar-17,,,,,,,,,,,
99,2384.2,01-Apr-17,,,,,,,,,,,
100,2411.8,May-17,,,,,,,,,,,
