index, price, date
1, 3.36, 2017.1
2, 3.49, 2017.2
3, 3.40, 2017.3
4, 3.27, 2017.4
5, 3.53, 2017.5
6, 3.43, 2017.6
7, 3.38, 2017.7
8, 3.41, 2017.8
9, 3.34, 2017.9
10, 3.37, 2017.10
11, 3.25, 2017.11
12, 3.63, 2017.12
13, 3.44, 2018.1
14, 3.32, 2018.2
15, 3.27, 2018.3
16, 3.32, 2018.4
17, 3.42, 2018.5
18, 3.55, 2018.6
19, 3.24, 2018.7
20, 3.40, 2018.8
21, 3.22, 2018.9
22, 3.26, 2018.10
23, 3.29, 2018.11
24, 3.49, 2018.12
25, 3.55, 2019.1
26, 3.46, 2019.2
27, 3.42, 2019.3
28, 3.55, 2019.4
29, 3.50, 2019.5
30, 3.76, 2019.6
31, 3.47, 2019.7
32, 3.49, 2019.8
33, 3.40, 2019.9
34, 3.39, 2019.10
35, 3.37, 2019.11
36, 3.47, 2019.12
37, 3.43, 2020.1
38, 3.35, 2020.2
39, 3.27, 2020.3
40, 3.58, 2020.4
41, 3.36, 2020.5
42, 3.54, 2020.6
43, 3.42, 2020.7
44, 3.46, 2020.8
45, 3.44, 2020.9
46, 3.31, 2020.10
47, 3.32, 2020.11
48, 3.41, 2020.12
49, 3.40, 2021.1
50, 3.32, 2021.2
51, 3.35, 2021.3
52, 3.57, 2021.4
53, 3.38, 2021.5
54, 3.45, 2021.6
55, 3.42, 2021.7
56, 3.59, 2021.8
57, 3.50, 2021.9
58, 3.30, 2021.10
59, 3.42, 2021.11
60, 3.51, 2021.12
61, 3.51, 2022.1
62, 3.73, 2022.2
63, 3.82, 2022.3
64, 3.95, 2022.4
65, 3.91, 2022.5
66, 3.99, 2022.6
67, 4.09, 2022.7
68, 4.15, 2022.8
69, 3.93, 2022.9
70, 3.78, 2022.10
71, 4.25, 2022.11
72, 4.38, 2022.12
73, 4.23, 2023.1
74, 4.08, 2023.2
75, 4.15, 2023.3
76, 4.33, 2023.4
77, 4.26, 2023.5
78, 4.40, 2023.6
79, 4.37, 2023.7
80, 4.28, 2023.8
81, 4.25, 2023.9
82, 4.25, 2023.10
83, 4.22, 2023.11
